assist_id,semester,instcd,report_id,course_prefix,course_number,course_start,course_stop,grade,course_section,credit_hours,course_title,dual_enroll
12246172,20141,ASU,234,MAT,343, , ,W, ,3,Applied Linear Algebra,
12246172,20145,ASU,218,FSE,301, , ,A+, ,3,Entrepreneurship for Engineers,
12246172,20145,ASU,218,FSE,294, , ,P, ,1,Special Topics : Engr UG Teaching Assist,
12246172,20145,ASU,218,FSE,394, , ,A+, ,2,Special Topics : Academic Success & Prof,
12246172,20151,ASU,218,FSE,394, , ,A+, ,2,Special Topics : Academic Success and Pr,
12246172,20151,ASU,230,MAT,343, , ,A, ,3,Applied Linear Algebra,
12246172,20151,ASU,231,MAT,343, , ,A, ,3,Applied Linear Algebra,
12246172,20151,ASU,232,MAT,343, , ,A, ,3,Applied Linear Algebra,
12246172,20151,ASU,233,MAT,343, , ,A, ,3,Applied Linear Algebra,
12246172,20151,ASU,234,MAT,343, , ,A, ,3,Applied Linear Algebra,
12246172,20155,ASU,218,FSE,201, , ,P, ,1,Engineering Undergraduate TA,
12246172,20155,ASU,218,FSE,394, , ,A+, ,2,Special Topics : Academic Success & Prof,
12246236,20115,104425,207,CHM,151,20110808,20111221,A,42230,4,GENERAL CHEMISTRY I,Y
12246236,20121,104425,208,CHM,152,20120104,20120524,B,11823,4,GENERAL CHEMISTRY II,Y
12246236,20135,UA,207,CHEM,151, , ,B, ,4,General Chemistry I,
12246236,20135,UA,207,CHEM,151, , ,NG, ,0,General Chemistry I,
12246236,20135,UA,208,CHEM,151, , ,B, ,4,General Chemistry I,
12246236,20135,UA,208,CHEM,151, , ,NG, ,0,General Chemistry I,
12246236,20141,UA,207,CHEM,152, , ,B, ,0,General Chemistry II,
12246236,20141,UA,207,CHEM,152, , ,B, ,4,General Chemistry II,
12246236,20141,UA,208,CHEM,152, , ,B, ,0,General Chemistry II,
12246236,20141,UA,208,CHEM,152, , ,B, ,4,General Chemistry II,
12246236,20145,UA,207,CHEM,241A, , ,D, ,3,Lecture Organic Chem,
12246236,20145,UA,207,CHEM,241A, , ,NG, ,0,Lecture Organic Chem,
12246236,20145,UA,207,CHEM,243A, , ,B, ,1,Organic Chemistry Lab I,
12246236,20145,UA,208,CHEM,241A, , ,D, ,3,Lecture Organic Chem,
12246236,20145,UA,208,CHEM,241A, , ,NG, ,0,Lecture Organic Chem,
12246236,20145,UA,208,CHEM,243A, , ,B, ,1,Organic Chemistry Lab I,
12246236,20151,UA,207,CHEM,241A, , ,B, ,3,Lecture Organic Chem,
12246236,20151,UA,207,CHEM,241A, , ,NG, ,0,Lecture Organic Chem,
12246236,20151,UA,207,CHEM,243B, , ,C, ,1,Organic Chemistry Lab II,
12246236,20151,UA,208,CHEM,241A, , ,B, ,3,Lecture Organic Chem,
12246236,20151,UA,208,CHEM,241A, , ,NG, ,0,Lecture Organic Chem,
